date,production,consumption
2018-03-07 18:15:00,453.0,0.0
2018-03-07 18:30:00,0.0,0.0
2018-03-07 18:45:00,0.0,0.0
2018-03-07 19:00:00,0.0,0.0
2018-03-07 19:15:00,0.0,0.0
2018-03-07 19:30:00,0.0,0.0
2018-03-07 19:45:00,0.0,0.0
2018-03-07 20:00:00,0.0,0.0
2018-03-07 20:15:00,0.0,0.0
2018-03-07 20:30:00,0.0,0.0
2018-03-07 20:45:00,0.0,0.0
2018-03-07 21:00:00,0.0,0.0
2018-03-07 21:15:00,0.0,0.0
2018-03-07 21:30:00,0.0,0.0
2018-03-07 21:45:00,0.0,0.0
2018-03-07 22:00:00,0.0,0.0
2018-03-07 22:15:00,0.0,0.0
2018-03-07 22:30:00,0.0,0.0
2018-03-07 22:45:00,0.0,0.0
2018-03-07 23:00:00,0.0,0.0
2018-03-07 23:15:00,0.0,0.0
2018-03-07 23:30:00,0.0,0.0
2018-03-07 23:45:00,0.0,0.0
2018-03-08 00:00:00,0.0,0.0
2018-03-08 00:15:00,0.0,0.0
2018-03-08 00:30:00,0.0,0.0
2018-03-08 00:45:00,0.0,0.0
2018-03-08 01:00:00,0.0,0.0
2018-03-08 01:15:00,0.0,0.0
2018-03-08 01:30:00,0.0,0.0
2018-03-08 01:45:00,0.0,0.0
2018-03-08 02:00:00,0.0,0.0
2018-03-08 02:15:00,0.0,0.0
2018-03-08 02:30:00,0.0,0.0
2018-03-08 02:45:00,0.0,0.0
2018-03-08 03:00:00,0.0,0.0
2018-03-08 03:15:00,0.0,0.0
2018-03-08 03:30:00,0.0,0.0
2018-03-08 03:45:00,0.0,0.0
2018-03-08 04:00:00,0.0,0.0
2018-03-08 04:15:00,0.0,0.0
2018-03-08 04:30:00,0.0,0.0
2018-03-08 04:45:00,0.0,0.0
2018-03-08 05:00:00,0.0,0.0
2018-03-08 05:15:00,0.0,0.0
2018-03-08 05:30:00,0.0,0.0
2018-03-08 05:45:00,0.0,0.0
2018-03-08 06:00:00,38.0,0.0
2018-03-08 06:15:00,370.6667,0.0
2018-03-08 06:30:00,557.6667,0.0
2018-03-08 06:45:00,840.0,0.0
2018-03-08 07:00:00,2572.0,0.0
2018-03-08 07:15:00,2701.3333,0.0
2018-03-08 07:30:00,1071.3334,0.0
2018-03-08 07:45:00,2090.3333,0.0
2018-03-08 08:00:00,5519.667,0.0
2018-03-08 08:15:00,4609.333,0.0
2018-03-08 08:30:00,11076.333,0.0
2018-03-08 08:45:00,10066.0,0.0
2018-03-08 09:00:00,9756.667,0.0
2018-03-08 09:15:00,13323.666,0.0
2018-03-08 09:30:00,4357.0,0.0
2018-03-08 09:45:00,18967.0,0.0
2018-03-08 10:00:00,15493.667,0.0
2018-03-08 10:15:00,38849.332,0.0
2018-03-08 10:30:00,30529.334,0.0
2018-03-08 10:45:00,24092.998,0.0
2018-03-08 11:00:00,9840.0,0.0
2018-03-08 11:15:00,25383.666,0.0
2018-03-08 11:30:00,23819.334,0.0
2018-03-08 11:45:00,40036.0,0.0
2018-03-08 12:00:00,31158.002,0.0
2018-03-08 12:15:00,19925.334,0.0
2018-03-08 12:30:00,38459.336,0.0
2018-03-08 12:45:00,17509.332,0.0
2018-03-08 13:00:00,20749.666,0.0
2018-03-08 13:15:00,74180.0,0.0
2018-03-08 13:30:00,70167.0,0.0
2018-03-08 13:45:00,45226.668,0.0
2018-03-08 14:00:00,33927.0,0.0
2018-03-08 14:15:00,15794.667,0.0
2018-03-08 14:30:00,9586.0,0.0
2018-03-08 14:45:00,5399.3335,0.0
2018-03-08 15:00:00,21518.0,0.0
2018-03-08 15:15:00,45621.0,0.0
2018-03-08 15:30:00,41292.332,0.0
2018-03-08 15:45:00,17459.332,0.0
2018-03-08 16:00:00,13574.334,0.0
2018-03-08 16:15:00,2636.0,0.0
2018-03-08 16:30:00,2366.6667,0.0
2018-03-08 16:45:00,12521.333,0.0
2018-03-08 17:00:00,37969.0,0.0
2018-03-08 17:15:00,24712.666,0.0
2018-03-08 17:30:00,16391.332,0.0
2018-03-08 17:45:00,8907.0,0.0
2018-03-08 18:00:00,3760.6665,0.0
2018-03-08 18:15:00,695.6666,0.0
2018-03-08 18:30:00,0.0,0.0
2018-03-08 18:45:00,0.0,0.0
2018-03-08 19:00:00,0.0,0.0
2018-03-08 19:15:00,0.0,0.0
2018-03-08 19:30:00,0.0,0.0
2018-03-08 19:45:00,0.0,0.0
2018-03-08 20:00:00,0.0,0.0
2018-03-08 20:15:00,0.0,0.0
2018-03-08 20:30:00,0.0,0.0
2018-03-08 20:45:00,0.0,0.0
2018-03-08 21:00:00,0.0,0.0
2018-03-08 21:15:00,0.0,0.0
2018-03-08 21:30:00,0.0,0.0
2018-03-08 21:45:00,0.0,0.0
2018-03-08 22:00:00,0.0,0.0
2018-03-08 22:15:00,0.0,0.0
2018-03-08 22:30:00,0.0,0.0
2018-03-08 22:45:00,0.0,0.0
2018-03-08 23:00:00,0.0,0.0
2018-03-08 23:15:00,0.0,0.0
2018-03-08 23:30:00,0.0,0.0
2018-03-08 23:45:00,0.0,0.0
2018-03-09 00:00:00,0.0,0.0
2018-03-09 00:15:00,0.0,0.0
2018-03-09 00:30:00,0.0,0.0
2018-03-09 00:45:00,0.0,0.0
2018-03-09 01:00:00,0.0,0.0
2018-03-09 01:15:00,0.0,0.0
2018-03-09 01:30:00,0.0,0.0
2018-03-09 01:45:00,0.0,0.0
2018-03-09 02:00:00,0.0,0.0
2018-03-09 02:15:00,0.0,0.0
2018-03-09 02:30:00,0.0,0.0
2018-03-09 02:45:00,0.0,0.0
2018-03-09 03:00:00,0.0,0.0
2018-03-09 03:15:00,0.0,0.0
2018-03-09 03:30:00,0.0,0.0
2018-03-09 03:45:00,0.0,0.0
2018-03-09 04:00:00,0.0,0.0
2018-03-09 04:15:00,0.0,0.0
2018-03-09 04:30:00,0.0,0.0
2018-03-09 04:45:00,0.0,0.0
2018-03-09 05:00:00,0.0,0.0
2018-03-09 05:15:00,0.0,0.0
2018-03-09 05:30:00,0.0,0.0
2018-03-09 05:45:00,0.0,0.0
2018-03-09 06:00:00,150.33333,0.0
2018-03-09 06:15:00,2362.3333,0.0
2018-03-09 06:30:00,7659.667,0.0
2018-03-09 06:45:00,14930.0,0.0
2018-03-09 07:00:00,22796.334,0.0
2018-03-09 07:15:00,30698.664,0.0
2018-03-09 07:30:00,38894.332,0.0
2018-03-09 07:45:00,46797.336,0.0
2018-03-09 08:00:00,54694.0,0.0
2018-03-09 08:15:00,63100.0,0.0
2018-03-09 08:30:00,54965.664,0.0
2018-03-09 08:45:00,59398.664,0.0
2018-03-09 09:00:00,63103.33,0.0
2018-03-09 09:15:00,65627.67,0.0
2018-03-09 09:30:00,68915.67,0.0
2018-03-09 09:45:00,72958.0,0.0
2018-03-09 10:00:00,76731.0,0.0
2018-03-09 10:15:00,59455.336,0.0
2018-03-09 10:30:00,22619.666,0.0
2018-03-09 10:45:00,21663.332,0.0
2018-03-09 11:00:00,69382.0,0.0
2018-03-09 11:15:00,22913.334,0.0
2018-03-09 11:30:00,86098.336,0.0
2018-03-09 11:45:00,91493.0,0.0
2018-03-09 12:00:00,43156.332,0.0
2018-03-09 12:15:00,68988.0,0.0
2018-03-09 12:30:00,71333.0,0.0
2018-03-09 12:45:00,93246.664,0.0
2018-03-09 13:00:00,91358.0,0.0
2018-03-09 13:15:00,73284.67,0.0
2018-03-09 13:30:00,84463.664,0.0
2018-03-09 13:45:00,82258.336,0.0
2018-03-09 14:00:00,78199.664,0.0
2018-03-09 14:15:00,78652.33,0.0
2018-03-09 14:30:00,58395.004,0.0
2018-03-09 14:45:00,69241.0,0.0
2018-03-09 15:00:00,71633.664,0.0
2018-03-09 15:15:00,52563.996,0.0
2018-03-09 15:30:00,50054.664,0.0
2018-03-09 15:45:00,58263.664,0.0
2018-03-09 16:00:00,40550.332,0.0
2018-03-09 16:15:00,48310.0,0.0
2018-03-09 16:30:00,39523.668,0.0
2018-03-09 16:45:00,31512.332,0.0
2018-03-09 17:00:00,24233.334,0.0
2018-03-09 17:15:00,17854.334,0.0
2018-03-09 17:30:00,11442.999,0.0
2018-03-09 17:45:00,6161.333,0.0
2018-03-09 18:00:00,2403.0,0.0
2018-03-09 18:15:00,346.66666,0.0
2018-03-09 18:30:00,0.0,0.0
2018-03-09 18:45:00,0.0,0.0
2018-03-09 19:00:00,0.0,0.0
2018-03-09 19:15:00,0.0,0.0
2018-03-09 19:30:00,0.0,0.0
2018-03-09 19:45:00,0.0,0.0
2018-03-09 20:00:00,0.0,0.0
2018-03-09 20:15:00,0.0,0.0
2018-03-09 20:30:00,0.0,0.0
2018-03-09 20:45:00,0.0,0.0
2018-03-09 21:00:00,0.0,0.0
2018-03-09 21:15:00,0.0,0.0
2018-03-09 21:30:00,0.0,0.0
2018-03-09 21:45:00,0.0,0.0
2018-03-09 22:00:00,0.0,0.0
2018-03-09 22:15:00,0.0,0.0
2018-03-09 22:30:00,0.0,0.0
2018-03-09 22:45:00,0.0,0.0
2018-03-09 23:00:00,0.0,0.0
2018-03-09 23:15:00,0.0,0.0
2018-03-09 23:30:00,0.0,0.0
2018-03-09 23:45:00,0.0,0.0
2018-03-10 00:00:00,0.0,0.0
2018-03-10 00:15:00,0.0,0.0
2018-03-10 00:30:00,0.0,0.0
2018-03-10 00:45:00,0.0,0.0
2018-03-10 01:00:00,0.0,0.0
2018-03-10 01:15:00,0.0,0.0
2018-03-10 01:30:00,0.0,0.0
2018-03-10 01:45:00,0.0,0.0
2018-03-10 02:00:00,0.0,0.0
2018-03-10 02:15:00,0.0,0.0
2018-03-10 02:30:00,0.0,0.0
2018-03-10 02:45:00,0.0,0.0
2018-03-10 03:00:00,0.0,0.0
2018-03-10 03:15:00,0.0,0.0
2018-03-10 03:30:00,0.0,0.0
2018-03-10 03:45:00,0.0,0.0
2018-03-10 04:00:00,0.0,0.0
2018-03-10 04:15:00,0.0,0.0
2018-03-10 04:30:00,0.0,0.0
2018-03-10 04:45:00,0.0,0.0
2018-03-10 05:00:00,0.0,0.0
2018-03-10 05:15:00,0.0,0.0
2018-03-10 05:30:00,0.0,0.0
2018-03-10 05:45:00,0.0,0.0
2018-03-10 06:00:00,0.0,0.0
2018-03-10 06:15:00,639.3334,0.0
2018-03-10 06:30:00,2541.6667,0.0
2018-03-10 06:45:00,4168.6665,0.0
2018-03-10 07:00:00,7727.0,0.0
2018-03-10 07:15:00,20849.332,0.0
2018-03-10 07:30:00,14437.0,0.0
2018-03-10 07:45:00,38477.0,0.0
2018-03-10 08:00:00,48368.332,0.0
2018-03-10 08:15:00,54940.332,0.0
2018-03-10 08:30:00,49941.0,0.0
2018-03-10 08:45:00,49896.332,0.0
2018-03-10 09:00:00,71791.0,0.0
2018-03-10 09:15:00,26600.0,0.0
2018-03-10 09:30:00,46278.336,0.0
2018-03-10 09:45:00,28998.668,0.0
2018-03-10 10:00:00,87371.664,0.0
2018-03-10 10:15:00,43987.668,0.0
2018-03-10 10:30:00,93084.0,0.0
2018-03-10 10:45:00,93566.01,0.0
2018-03-10 11:00:00,95637.664,0.0
2018-03-10 11:15:00,83122.664,0.0
2018-03-10 11:30:00,97900.01,0.0
2018-03-10 11:45:00,76882.0,0.0
2018-03-10 12:00:00,77722.0,0.0
2018-03-10 12:15:00,69486.0,0.0
2018-03-10 12:30:00,87866.0,0.0
2018-03-10 12:45:00,95925.664,0.0
2018-03-10 13:00:00,99236.67,0.0
2018-03-10 13:15:00,52386.668,0.0
2018-03-10 13:30:00,39845.0,0.0
2018-03-10 13:45:00,60899.336,0.0
2018-03-10 14:00:00,89210.336,0.0
2018-03-10 14:15:00,71333.336,0.0
2018-03-10 14:30:00,90012.0,0.0
2018-03-10 14:45:00,83028.0,0.0
2018-03-10 15:00:00,38270.664,0.0
2018-03-10 15:15:00,34252.668,0.0
2018-03-10 15:30:00,64199.0,0.0
2018-03-10 15:45:00,46191.0,0.0
2018-03-10 16:00:00,54595.668,0.0
2018-03-10 16:15:00,24305.666,0.0
2018-03-10 16:30:00,39594.332,0.0
2018-03-10 16:45:00,32497.668,0.0
2018-03-10 17:00:00,22061.332,0.0
2018-03-10 17:15:00,16431.668,0.0
2018-03-10 17:30:00,13535.333,0.0
2018-03-10 17:45:00,5536.6665,0.0
2018-03-10 18:00:00,1962.0,0.0
2018-03-10 18:15:00,170.66666,0.0
2018-03-10 18:30:00,0.0,0.0
2018-03-10 18:45:00,0.0,0.0
2018-03-10 19:00:00,0.0,0.0
2018-03-10 19:15:00,0.0,0.0
2018-03-10 19:30:00,0.0,0.0
2018-03-10 19:45:00,0.0,0.0
2018-03-10 20:00:00,0.0,0.0
2018-03-10 20:15:00,0.0,0.0
2018-03-10 20:30:00,0.0,0.0
2018-03-10 20:45:00,0.0,0.0
2018-03-10 21:00:00,0.0,0.0
2018-03-10 21:15:00,0.0,0.0
2018-03-10 21:30:00,0.0,0.0
2018-03-10 21:45:00,0.0,0.0
2018-03-10 22:00:00,0.0,0.0
2018-03-10 22:15:00,0.0,0.0
2018-03-10 22:30:00,0.0,0.0
2018-03-10 22:45:00,0.0,0.0
2018-03-10 23:00:00,0.0,0.0
2018-03-10 23:15:00,0.0,0.0
2018-03-10 23:30:00,0.0,0.0
2018-03-10 23:45:00,0.0,0.0
2018-03-11 00:00:00,0.0,0.0
2018-03-11 00:15:00,0.0,0.0
2018-03-11 00:30:00,0.0,0.0
2018-03-11 00:45:00,0.0,0.0
2018-03-11 01:00:00,0.0,0.0
2018-03-11 01:15:00,0.0,0.0
2018-03-11 01:30:00,0.0,0.0
2018-03-11 01:45:00,0.0,0.0
2018-03-11 02:00:00,0.0,0.0
2018-03-11 02:15:00,0.0,0.0
2018-03-11 02:30:00,0.0,0.0
2018-03-11 02:45:00,0.0,0.0
2018-03-11 03:00:00,0.0,0.0
2018-03-11 03:15:00,0.0,0.0
2018-03-11 03:30:00,0.0,0.0
2018-03-11 03:45:00,0.0,0.0
2018-03-11 04:00:00,0.0,0.0
2018-03-11 04:15:00,0.0,0.0
2018-03-11 04:30:00,0.0,0.0
2018-03-11 04:45:00,0.0,0.0
2018-03-11 05:00:00,0.0,0.0
2018-03-11 05:15:00,0.0,0.0
2018-03-11 05:30:00,0.0,0.0
2018-03-11 05:45:00,0.0,0.0
2018-03-11 06:00:00,103.66667,0.0
2018-03-11 06:15:00,1428.0,0.0
2018-03-11 06:30:00,3085.6667,0.0
2018-03-11 06:45:00,5685.0,0.0
2018-03-11 07:00:00,10077.0,0.0
2018-03-11 07:15:00,15982.0,0.0
2018-03-11 07:30:00,20944.668,0.0
2018-03-11 07:45:00,15392.334,0.0
2018-03-11 08:00:00,21402.666,0.0
2018-03-11 08:15:00,16008.666,0.0
2018-03-11 08:30:00,13967.001,0.0
2018-03-11 08:45:00,13107.334,0.0
2018-03-11 09:00:00,15072.0,0.0
2018-03-11 09:15:00,15983.334,0.0
2018-03-11 09:30:00,28633.666,0.0
2018-03-11 09:45:00,79664.336,0.0
2018-03-11 10:00:00,55581.336,0.0
2018-03-11 10:15:00,40403.668,0.0
2018-03-11 10:30:00,52705.664,0.0
2018-03-11 10:45:00,59726.0,0.0
2018-03-11 11:00:00,55495.0,0.0
2018-03-11 11:15:00,50849.332,0.0
2018-03-11 11:30:00,61410.67,0.0
2018-03-11 11:45:00,78175.0,0.0
2018-03-11 12:00:00,86157.33,0.0
2018-03-11 12:15:00,43031.336,0.0
2018-03-11 12:30:00,64759.332,0.0
2018-03-11 12:45:00,79072.664,0.0
2018-03-11 13:00:00,81718.0,0.0
2018-03-11 13:15:00,49883.332,0.0
2018-03-11 13:30:00,60337.668,0.0
2018-03-11 13:45:00,74528.336,0.0
2018-03-11 14:00:00,51490.0,0.0
2018-03-11 14:15:00,58669.664,0.0
2018-03-11 14:30:00,40667.0,0.0
2018-03-11 14:45:00,40168.0,0.0
2018-03-11 15:00:00,34324.0,0.0
2018-03-11 15:15:00,27822.666,0.0
2018-03-11 15:30:00,30765.332,0.0
2018-03-11 15:45:00,21916.0,0.0
2018-03-11 16:00:00,18191.666,0.0
2018-03-11 16:15:00,18753.0,0.0
2018-03-11 16:30:00,15764.666,0.0
2018-03-11 16:45:00,12807.0,0.0
2018-03-11 17:00:00,12965.0,0.0
2018-03-11 17:15:00,10637.0,0.0
2018-03-11 17:30:00,9472.0,0.0
2018-03-11 17:45:00,10148.667,0.0
2018-03-11 18:00:00,4441.0,0.0
2018-03-11 18:15:00,451.6667,0.0
2018-03-11 18:30:00,0.0,0.0
2018-03-11 18:45:00,0.0,0.0
2018-03-11 19:00:00,0.0,0.0
2018-03-11 19:15:00,0.0,0.0
2018-03-11 19:30:00,0.0,0.0
2018-03-11 19:45:00,0.0,0.0
2018-03-11 20:00:00,0.0,0.0
2018-03-11 20:15:00,0.0,0.0
2018-03-11 20:30:00,0.0,0.0
2018-03-11 20:45:00,0.0,0.0
2018-03-11 21:00:00,0.0,0.0
2018-03-11 21:15:00,0.0,0.0
2018-03-11 21:30:00,0.0,0.0
2018-03-11 21:45:00,0.0,0.0
2018-03-11 22:00:00,0.0,0.0
2018-03-11 22:15:00,0.0,0.0
2018-03-11 22:30:00,0.0,0.0
2018-03-11 22:45:00,0.0,0.0
2018-03-11 23:00:00,0.0,0.0
2018-03-11 23:15:00,0.0,0.0
2018-03-11 23:30:00,0.0,0.0
2018-03-11 23:45:00,0.0,0.0
2018-03-12 00:00:00,0.0,0.0
2018-03-12 00:15:00,0.0,0.0
2018-03-12 00:30:00,0.0,0.0
2018-03-12 00:45:00,0.0,0.0
2018-03-12 01:00:00,0.0,0.0
2018-03-12 01:15:00,0.0,0.0
2018-03-12 01:30:00,0.0,0.0
2018-03-12 01:45:00,0.0,0.0
2018-03-12 02:00:00,0.0,0.0
2018-03-12 02:15:00,0.0,0.0
2018-03-12 02:30:00,0.0,0.0
2018-03-12 02:45:00,0.0,0.0
2018-03-12 03:00:00,0.0,0.0
2018-03-12 03:15:00,0.0,0.0
2018-03-12 03:30:00,0.0,0.0
2018-03-12 03:45:00,0.0,0.0
2018-03-12 04:00:00,0.0,0.0
2018-03-12 04:15:00,0.0,0.0
2018-03-12 04:30:00,0.0,0.0
2018-03-12 04:45:00,0.0,0.0
2018-03-12 05:00:00,0.0,0.0
2018-03-12 05:15:00,0.0,0.0
2018-03-12 05:30:00,0.0,0.0
2018-03-12 05:45:00,0.0,0.0
2018-03-12 06:00:00,64.0,0.0
2018-03-12 06:15:00,1586.0,0.0
2018-03-12 06:30:00,5324.3335,0.0
2018-03-12 06:45:00,10371.667,0.0
2018-03-12 07:00:00,16093.332,0.0
2018-03-12 07:15:00,21558.668,0.0
2018-03-12 07:30:00,27761.0,0.0
2018-03-12 07:45:00,34194.332,0.0
2018-03-12 08:00:00,40509.664,0.0
2018-03-12 08:15:00,46149.0,0.0
2018-03-12 08:30:00,50941.332,0.0
2018-03-12 08:45:00,55714.332,0.0
2018-03-12 09:00:00,59658.0,0.0
2018-03-12 09:15:00,64237.996,0.0
2018-03-12 09:30:00,67898.0,0.0
2018-03-12 09:45:00,36116.336,0.0
2018-03-12 10:00:00,37933.0,0.0
2018-03-12 10:15:00,45376.0,0.0
2018-03-12 10:30:00,86760.67,0.0
2018-03-12 10:45:00,88297.33,0.0
2018-03-12 11:00:00,88512.0,0.0
2018-03-12 11:15:00,43337.332,0.0
2018-03-12 11:30:00,19050.0,0.0
2018-03-12 11:45:00,20852.666,0.0
2018-03-12 12:00:00,73896.0,0.0
2018-03-12 12:15:00,42548.668,0.0
2018-03-12 12:30:00,17795.332,0.0
2018-03-12 12:45:00,65679.0,0.0
2018-03-12 13:00:00,22104.998,0.0
2018-03-12 13:15:00,79056.336,0.0
2018-03-12 13:30:00,46923.668,0.0
2018-03-12 13:45:00,29966.334,0.0
2018-03-12 14:00:00,75138.0,0.0
2018-03-12 14:15:00,76370.336,0.0
2018-03-12 14:30:00,70378.0,0.0
2018-03-12 14:45:00,65688.0,0.0
2018-03-12 15:00:00,68372.336,0.0
2018-03-12 15:15:00,46219.996,0.0
2018-03-12 15:30:00,35873.664,0.0
2018-03-12 15:45:00,50398.332,0.0
2018-03-12 16:00:00,47008.336,0.0
2018-03-12 16:15:00,36206.668,0.0
2018-03-12 16:30:00,17688.334,0.0
2018-03-12 16:45:00,6584.6665,0.0
2018-03-12 17:00:00,3839.3335,0.0
2018-03-12 17:15:00,2281.6665,0.0
2018-03-12 17:30:00,1654.0,0.0
2018-03-12 17:45:00,569.3334,0.0
2018-03-12 18:00:00,126.33333,0.0
2018-03-12 18:15:00,0.0,0.0
2018-03-12 18:30:00,0.0,0.0
2018-03-12 18:45:00,0.0,0.0
2018-03-12 19:00:00,0.0,0.0
2018-03-12 19:15:00,0.0,0.0
2018-03-12 19:30:00,0.0,0.0
2018-03-12 19:45:00,0.0,0.0
2018-03-12 20:00:00,0.0,0.0
2018-03-12 20:15:00,0.0,0.0
2018-03-12 20:30:00,0.0,0.0
2018-03-12 20:45:00,0.0,0.0
2018-03-12 21:00:00,0.0,0.0
2018-03-12 21:15:00,0.0,0.0
2018-03-12 21:30:00,0.0,0.0
2018-03-12 21:45:00,0.0,0.0
2018-03-12 22:00:00,0.0,0.0
2018-03-12 22:15:00,0.0,0.0
2018-03-12 22:30:00,0.0,0.0
2018-03-12 22:45:00,0.0,0.0
2018-03-12 23:00:00,0.0,0.0
2018-03-12 23:15:00,0.0,0.0
2018-03-12 23:30:00,0.0,0.0
2018-03-12 23:45:00,0.0,0.0
2018-03-13 00:00:00,0.0,0.0
2018-03-13 00:15:00,0.0,0.0
2018-03-13 00:30:00,0.0,0.0
2018-03-13 00:45:00,0.0,0.0
2018-03-13 01:00:00,0.0,0.0
2018-03-13 01:15:00,0.0,0.0
2018-03-13 01:30:00,0.0,0.0
2018-03-13 01:45:00,0.0,0.0
2018-03-13 02:00:00,0.0,0.0
2018-03-13 02:15:00,0.0,0.0
2018-03-13 02:30:00,0.0,0.0
2018-03-13 02:45:00,0.0,0.0
2018-03-13 03:00:00,0.0,0.0
2018-03-13 03:15:00,0.0,0.0
2018-03-13 03:30:00,0.0,0.0
2018-03-13 03:45:00,0.0,0.0
2018-03-13 04:00:00,0.0,0.0
2018-03-13 04:15:00,0.0,0.0
2018-03-13 04:30:00,0.0,0.0
2018-03-13 04:45:00,0.0,0.0
2018-03-13 05:00:00,0.0,0.0
2018-03-13 05:15:00,0.0,0.0
2018-03-13 05:30:00,0.0,0.0
2018-03-13 05:45:00,0.0,0.0
2018-03-13 06:00:00,0.0,0.0
2018-03-13 06:15:00,721.6667,0.0
2018-03-13 06:30:00,1146.3333,0.0
2018-03-13 06:45:00,2784.6667,0.0
2018-03-13 07:00:00,5390.667,0.0
2018-03-13 07:15:00,6266.3335,0.0
2018-03-13 07:30:00,13414.334,0.0
2018-03-13 07:45:00,30499.0,0.0
2018-03-13 08:00:00,33754.336,0.0
2018-03-13 08:15:00,43778.336,0.0
2018-03-13 08:30:00,49616.664,0.0
2018-03-13 08:45:00,38896.668,0.0
2018-03-13 09:00:00,51266.0,0.0
2018-03-13 09:15:00,59244.668,0.0
2018-03-13 09:30:00,72186.664,0.0
2018-03-13 09:45:00,50198.336,0.0
2018-03-13 10:00:00,67685.0,0.0
2018-03-13 10:15:00,61508.664,0.0
2018-03-13 10:30:00,79898.67,0.0
2018-03-13 10:45:00,84219.0,0.0
2018-03-13 11:00:00,87559.33,0.0
2018-03-13 11:15:00,60082.0,0.0
2018-03-13 11:30:00,74912.67,0.0
2018-03-13 11:45:00,75875.336,0.0
2018-03-13 12:00:00,41533.336,0.0
2018-03-13 12:15:00,76650.33,0.0
2018-03-13 12:30:00,78696.664,0.0
2018-03-13 12:45:00,68565.8,0.0
2018-03-13 13:00:00,91701.33,0.0
2018-03-13 13:15:00,76180.336,0.0
2018-03-13 13:30:00,84152.0,0.0
2018-03-13 13:45:00,47125.664,0.0
2018-03-13 14:00:00,65866.0,0.0
2018-03-13 14:15:00,36917.668,0.0
2018-03-13 14:30:00,79312.0,0.0
2018-03-13 14:45:00,59382.0,0.0
2018-03-13 15:00:00,37159.332,0.0
2018-03-13 15:15:00,65074.0,0.0
2018-03-13 15:30:00,18223.0,0.0
2018-03-13 15:45:00,17362.334,0.0
2018-03-13 16:00:00,18828.0,0.0
2018-03-13 16:15:00,16429.0,0.0
2018-03-13 16:30:00,13498.0,0.0
2018-03-13 16:45:00,8884.0,0.0
2018-03-13 17:00:00,6791.6665,0.0
2018-03-13 17:15:00,4178.667,0.0
2018-03-13 17:30:00,2290.3333,0.0
2018-03-13 17:45:00,1619.0,0.0
2018-03-13 18:00:00,458.00003,0.0
2018-03-13 18:15:00,0.0,0.0
2018-03-13 18:30:00,0.0,0.0
2018-03-13 18:45:00,0.0,0.0
2018-03-13 19:00:00,0.0,0.0
2018-03-13 19:15:00,0.0,0.0
2018-03-13 19:30:00,0.0,0.0
2018-03-13 19:45:00,0.0,0.0
2018-03-13 20:00:00,0.0,0.0
2018-03-13 20:15:00,0.0,0.0
2018-03-13 20:30:00,0.0,0.0
2018-03-13 20:45:00,0.0,0.0
2018-03-13 21:00:00,0.0,0.0
2018-03-13 21:15:00,0.0,0.0
2018-03-13 21:30:00,0.0,0.0
2018-03-13 21:45:00,0.0,0.0
2018-03-13 22:00:00,0.0,0.0
2018-03-13 22:15:00,0.0,0.0
2018-03-13 22:30:00,0.0,0.0
2018-03-13 22:45:00,0.0,0.0
2018-03-13 23:00:00,0.0,0.0
2018-03-13 23:15:00,0.0,0.0
2018-03-13 23:30:00,0.0,0.0
2018-03-13 23:45:00,0.0,0.0
2018-03-14 00:00:00,0.0,0.0
2018-03-14 00:15:00,0.0,0.0
2018-03-14 00:30:00,0.0,0.0
2018-03-14 00:45:00,0.0,0.0
2018-03-14 01:00:00,0.0,0.0
2018-03-14 01:15:00,0.0,0.0
2018-03-14 01:30:00,0.0,0.0
2018-03-14 01:45:00,0.0,0.0
2018-03-14 02:00:00,0.0,0.0
2018-03-14 02:15:00,0.0,0.0
2018-03-14 02:30:00,0.0,0.0
2018-03-14 02:45:00,0.0,0.0
2018-03-14 03:00:00,0.0,0.0
2018-03-14 03:15:00,0.0,0.0
2018-03-14 03:30:00,0.0,0.0
2018-03-14 03:45:00,0.0,0.0
2018-03-14 04:00:00,0.0,0.0
2018-03-14 04:15:00,0.0,0.0
2018-03-14 04:30:00,0.0,0.0
2018-03-14 04:45:00,0.0,0.0
2018-03-14 05:00:00,0.0,0.0
2018-03-14 05:15:00,0.0,0.0
2018-03-14 05:30:00,0.0,0.0
2018-03-14 05:45:00,0.0,0.0
2018-03-14 06:00:00,71.0,0.0
2018-03-14 06:15:00,1539.6666,0.0
2018-03-14 06:30:00,4620.3335,0.0
2018-03-14 06:45:00,8632.333,0.0
2018-03-14 07:00:00,13846.0,0.0
2018-03-14 07:15:00,19403.0,0.0
2018-03-14 07:30:00,25244.334,0.0
2018-03-14 07:45:00,31242.666,0.0
2018-03-14 08:00:00,37084.664,0.0
2018-03-14 08:15:00,42963.336,0.0
2018-03-14 08:30:00,48365.332,0.0
2018-03-14 08:45:00,53433.668,0.0
2018-03-14 09:00:00,45745.664,0.0
2018-03-14 09:15:00,60710.0,0.0
2018-03-14 09:30:00,65801.0,0.0
2018-03-14 09:45:00,68900.664,0.0
2018-03-14 10:00:00,71166.67,0.0
2018-03-14 10:15:00,74961.0,0.0
2018-03-14 10:30:00,76803.67,0.0
2018-03-14 10:45:00,78790.33,0.0
2018-03-14 11:00:00,82550.67,0.0
2018-03-14 11:15:00,81468.67,0.0
2018-03-14 11:30:00,68244.0,0.0
2018-03-14 11:45:00,87802.0,0.0
2018-03-14 12:00:00,85464.664,0.0
2018-03-14 12:15:00,89268.0,0.0
2018-03-14 12:30:00,90886.67,0.0
